train,stations
train_11,"[Apeldoorn, Zutphen, Apeldoorn, Zutphen, Deventer, Zwolle, Assen, Zwolle]"
train_12,"[Almelo, Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Deventer, Zwolle]"
train_13,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum]"
train_14,"[Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum]"
train_15,"[Weert, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Tilburg, Breda, Tilburg, Eindhoven]"
train_16,"[Deventer, Almelo, Deventer, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Deventer, Zwolle]"
train_17,"[Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Hilversum, Almere Centrum]"
train_18,"[Delft, Den Haag Laan v NOI, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Gouda, Alphen a/d Rijn, Gouda]"
train_19,"[Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
train_20,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven]"
train_21,"[Zwolle, Almelo, Zwolle, Assen, Zwolle, Assen, Groningen]"
train_22,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Laan v NOI]"
train_23,"[Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Amstel, Hilversum, Almere Centrum]"
train_24,"[Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal]"
train_25,"[Weert, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond, Venlo]"
train_26,"[Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel]"
train_27,"[Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Dordrecht, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag HS, Gouda, Rotterdam Alexander]"
train_28,"[Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Eindhoven, Helmond, Eindhoven, Helmond]"
train_29,"[Alkmaar, Hoorn, Alkmaar, Hoorn, Zaandam, Beverwijk, Castricum, Beverwijk, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout]"
train_30,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal]"
train_31,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Gouda]"
train_32,"[Amsterdam Amstel, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag Centraal, Delft]"
train_33,"[Den Haag Centraal, Gouda, Den Haag HS, Gouda, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal]"
train_34,"[Steenwijk, Zwolle, Steenwijk, Zwolle, Amersfoort, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Amersfoort]"
train_35,"[Zaandam, Hoorn, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar, Castricum, Beverwijk]"
train_36,"[Hilversum, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam]"
train_37,"[Alkmaar, Hoorn, Zaandam, Beverwijk, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Castricum, Alkmaar, Den Helder]"
train_38,"[Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Gouda, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Delft]"
train_39,"[Groningen, Assen, Zwolle, Assen, Zwolle, Steenwijk, Zwolle]"
train_40,"[Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Zaandam, Beverwijk]"
train_41,"[Zwolle, Almelo, Zwolle, Amersfoort, Utrecht Centraal, Gouda, Utrecht Centraal, Amsterdam Amstel, Almere Centrum]"
train_42,"[Den Haag Centraal, Gouda, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI]"
train_43,"[Delft, Den Haag Centraal, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Almere Centrum]"
train_44,"[Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven]"
train_45,"[Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Schiphol Airport, Utrecht Centraal]"
train_46,"[Alkmaar, Hoorn, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Den Haag HS]"
train_47,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel]"
train_48,"[Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft]"
train_49,"[Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_50,"[Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal, Gouda, Rotterdam Alexander]"
train_51,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_52,"[Nijmegen, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Deventer, Zwolle]"
train_53,"[Groningen, Assen, Groningen, Leeuwarden, Groningen, Leeuwarden, Groningen, Assen]"
train_54,"[Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen]"
train_55,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Hilversum, Almere Centrum]"
train_56,"[Helmond, Venlo, Helmond, Eindhoven, Tilburg, Breda, Tilburg, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Oss, Nijmegen]"
train_57,"[s-Hertogenbosch, Tilburg, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel]"
train_58,"[Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Almere Centrum]"
train_59,"[Hilversum, Almere Centrum, Hilversum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel]"
train_60,"[Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Roosendaal, Etten-Leur, Roosendaal]"
train_61,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport]"
train_62,"[Roermond, Weert, Roermond, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal]"
train_63,"[s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen]"
train_64,"[Schiedam Centrum, Delft, Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen]"
train_65,"[Gouda, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak]"
train_66,"[Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Hilversum, Almere Centrum]"
train_67,"[Roosendaal, Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag HS]"
train_68,"[Deventer, Almelo, Deventer, Zutphen, Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle]"
train_69,"[Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond, Sittard, Roermond, Sittard, Roermond, Weert, Roermond]"
train_70,"[Steenwijk, Zwolle, Almelo, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer]"
train_71,"[Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
score,-10286.0
